SatellitePair,Distance
Sat1_4 to Sat1_5,4021.546704270807
Sat1_4 to Sat1_5,4021.5467042708106
Sat1_4 to Sat1_5,4021.5467042708087
Sat1_4 to Sat1_5,4021.5467042708083
Sat1_4 to Sat1_5,4021.5467042708083
Sat1_4 to Sat1_5,4021.4509369677344
Sat1_4 to Sat2_4,881.8105997717823
Sat1_4 to Sat2_4,1613.8399503039489
Sat1_4 to Sat2_4,2331.2323300421876
Sat1_4 to Sat2_4,2861.330185095378
Sat1_4 to Sat2_4,3132.2431242571724
Sat1_4 to Sat2_4,3112.1921790422343
Sat1_4 to Sat2_4,2803.459077009138
Sat1_5 to Sat1_6,4021.5467042708065
Sat1_5 to Sat1_6,4021.546704270806
Sat1_5 to Sat1_6,4021.546704270807
Sat1_5 to Sat1_6,4021.5467042708083
Sat1_5 to Sat1_6,4021.5467042708083
Sat1_5 to Sat1_6,4021.546704270807
Sat1_5 to Sat1_6,4021.4509369648486
Sat1_5 to Sat2_5,2211.8770801156093
Sat1_5 to Sat2_5,2782.7950200115283
Sat1_5 to Sat2_5,3104.1829593161224
Sat1_5 to Sat2_5,3137.808623763481
Sat1_5 to Sat2_5,2879.838555473285
Sat1_5 to Sat2_5,2360.445151139209
Sat1_5 to Sat2_5,1649.232951347714
Sat1_6 to Sat1_7,4021.5467042708115
Sat1_6 to Sat1_7,4021.546704270811
Sat1_6 to Sat1_7,4021.546704270812
Sat1_6 to Sat1_7,4021.54670427081
Sat1_6 to Sat1_7,4021.5467042708156
Sat1_6 to Sat1_7,4021.546704270814
Sat1_6 to Sat1_7,4021.4509369650577
Sat1_6 to Sat2_6,3066.5345571211424
Sat1_6 to Sat2_6,3153.7108147132167
Sat1_6 to Sat2_6,2947.486174225195
Sat1_6 to Sat2_6,2471.742610522062
Sat1_6 to Sat2_6,1787.7417457003585
Sat1_6 to Sat2_6,1029.5034243655098
Sat1_6 to Sat2_6,718.9368009671912
Sat1_7 to Sat1_8,4021.546704270807
Sat1_7 to Sat1_8,4021.5467042708065
Sat1_7 to Sat1_8,4021.5467042708074
Sat1_7 to Sat1_8,4021.5467042708096
Sat1_7 to Sat1_8,4021.546704270812
Sat1_7 to Sat1_8,4021.5467042708087
Sat1_7 to Sat1_8,4021.450936968098
Sat1_7 to Sat2_7,3006.143495724402
Sat1_7 to Sat2_7,2576.023017548304
Sat1_7 to Sat2_7,1923.157308459221
Sat1_7 to Sat2_7,1160.434875820046
Sat1_7 to Sat2_7,691.6189866215809
Sat1_7 to Sat2_7,1193.8793528652534
Sat1_7 to Sat2_7,1955.9843050198942
Sat1_8 to Sat1_9,4021.546704270813
Sat1_8 to Sat1_9,4021.5467042708087
Sat1_8 to Sat1_9,4021.546704270811
Sat1_8 to Sat1_9,4021.54670427081
Sat1_8 to Sat1_9,4021.546704270811
Sat1_8 to Sat1_9,4021.54670427081
Sat1_8 to Sat1_9,4021.4509369704374
Sat1_8 to Sat2_8,2054.5067050751422
Sat1_8 to Sat2_8,1297.651820554972
Sat1_8 to Sat2_8,708.2647724043775
Sat1_8 to Sat2_8,1061.0169394995683
Sat1_8 to Sat2_8,1821.5103257268918
Sat1_8 to Sat2_8,2498.1700154951523
Sat1_8 to Sat2_8,2962.803366369432
Sat1_9 to Sat1_10,4021.546704270816
Sat1_9 to Sat1_10,4021.546704270813
Sat1_9 to Sat1_10,4021.546704270814
Sat1_9 to Sat1_10,4021.5467042708165
Sat1_9 to Sat1_10,4021.546704270811
Sat1_9 to Sat1_10,4021.546704270808
Sat1_9 to Sat1_10,4021.4509369693205
Sat1_9 to Sat2_9,765.8319548173118
Sat1_9 to Sat2_9,937.8702395970682
Sat1_9 to Sat2_9,1683.6686553376549
Sat1_9 to Sat2_9,2388.5592535554156
Sat1_9 to Sat2_9,2897.3708674829127
Sat1_9 to Sat2_9,3142.6432985411925
Sat1_9 to Sat2_9,3095.761263514765
Sat1_10 to Sat1_11,4021.546704270803
Sat1_10 to Sat1_11,4021.546704270801
Sat1_10 to Sat1_11,4021.5467042708015
Sat1_10 to Sat1_11,4021.546704270802
Sat1_10 to Sat1_11,4021.5467042708024
Sat1_10 to Sat1_11,4021.546704270802
Sat1_10 to Sat1_11,4021.450936966066
Sat1_10 to Sat2_10,1543.6233063316693
Sat1_10 to Sat2_10,2272.3141083837722
Sat1_10 to Sat2_10,2823.125589896968
Sat1_10 to Sat2_10,3119.419008643268
Sat1_10 to Sat2_10,3126.209543283112
Sat1_10 to Sat2_10,2842.7244314970053
Sat1_10 to Sat2_10,2302.318020077227
Sat1_11 to Sat1_1,4021.546704270814
Sat1_11 to Sat1_1,4021.5467042708146
Sat1_11 to Sat1_1,4021.546704270817
Sat1_11 to Sat1_1,4021.546704270817
Sat1_11 to Sat1_1,4021.546704270821
Sat1_11 to Sat1_1,4021.5467042708174
Sat1_11 to Sat1_1,4021.4509369644834
Sat1_11 to Sat2_11,2740.378937870821
Sat1_11 to Sat2_11,3086.5492763106363
Sat1_11 to Sat2_11,3146.978569063087
Sat1_11 to Sat2_11,2914.7705455517057
Sat1_11 to Sat2_11,2416.940170215442
Sat1_11 to Sat2_11,1718.8081281461405
Sat1_11 to Sat2_11,967.8012297441767
Sat2_1 to Sat2_2,4021.546704270811
Sat2_1 to Sat2_2,4021.5467042708096
Sat2_1 to Sat2_2,4021.5467042708087
Sat2_1 to Sat2_2,4021.546704270808
Sat2_1 to Sat2_2,4021.546704270811
Sat2_1 to Sat2_2,4021.5467042708083
Sat2_1 to Sat2_2,4021.450942529101
Sat2_1 to Sat3_1,3142.678484006937
Sat2_1 to Sat3_1,2897.5058434254934
Sat2_1 to Sat3_1,2388.7810396390473
Sat2_1 to Sat3_1,1683.9477495154422
Sat2_1 to Sat3_1,938.1090187658646
Sat2_1 to Sat3_1,765.6767616838425
Sat2_1 to Sat3_1,1437.5254250055098
Sat2_2 to Sat2_3,4021.5467042708083
Sat2_2 to Sat2_3,4021.5467042708083
Sat2_2 to Sat2_3,4021.5467042708115
Sat2_2 to Sat2_3,4021.546704270814
Sat2_2 to Sat2_3,4021.546704270816
Sat2_2 to Sat2_3,4021.546704270811
Sat2_2 to Sat2_3,4021.4509425321744
Sat2_2 to Sat3_2,2498.377557960888
Sat2_2 to Sat3_2,1821.7826226553157
Sat2_2 to Sat3_2,1061.2804623373436
Sat2_2 to Sat3_2,708.1858357995873
Sat2_2 to Sat3_2,1297.3694267698102
Sat2_2 to Sat3_2,2054.250825712293
Sat2_2 to Sat3_2,2672.6247510128496
Sat2_3 to Sat2_4,4021.546704270813
Sat2_3 to Sat2_4,4021.5467042708083
Sat2_3 to Sat2_4,4021.5467042708106
Sat2_3 to Sat2_4,4021.5467042708096
Sat2_3 to Sat2_4,4021.5467042708087
Sat2_3 to Sat2_4,4021.5467042708083
Sat2_3 to Sat2_4,4021.4509425324422
Sat2_3 to Sat3_3,1194.1564924664058
Sat2_3 to Sat3_3,691.6305027530052
Sat2_3 to Sat3_3,1160.160345876078
Sat2_3 to Sat3_3,1922.891432952412
Sat2_3 to Sat3_3,2575.8266959010443
Sat2_3 to Sat3_3,3006.039380432813
Sat2_3 to Sat3_3,3159.825348732973
Sat2_4 to Sat2_5,4021.54670427081
Sat2_4 to Sat2_5,4021.5467042708083
Sat2_4 to Sat2_5,4021.546704270811
Sat2_4 to Sat2_5,4021.546704270812
Sat2_4 to Sat2_5,4021.546704270812
Sat2_4 to Sat2_5,4021.5467042708133
Sat2_4 to Sat2_5,4021.450942529594
Sat2_4 to Sat3_4,1029.2449296053276
Sat2_4 to Sat3_4,1787.4675554799132
Sat2_4 to Sat3_4,2471.531444417071
Sat2_4 to Sat3_4,2947.364298595708
Sat2_4 to Sat3_4,3153.6896812238206
Sat2_4 to Sat3_4,3066.6159890879444
Sat2_4 to Sat3_4,2696.0916002912513
Sat2_5 to Sat2_6,4021.5467042708087
Sat2_5 to Sat2_6,4021.54670427081
Sat2_5 to Sat2_6,4021.546704270808
Sat2_5 to Sat2_6,4021.5467042708074
Sat2_5 to Sat2_6,4021.546704270811
Sat2_5 to Sat2_6,4021.5467042708055
Sat2_5 to Sat2_6,4021.450942526954
Sat2_5 to Sat3_5,2360.2199546153915
Sat2_5 to Sat3_5,2879.6992877178304
Sat2_5 to Sat3_5,3137.7687917368717
Sat2_5 to Sat3_5,3104.2460203660353
Sat2_5 to Sat3_5,2782.9554285695317
Sat2_5 to Sat3_5,2212.1184929695364
Sat2_5 to Sat3_5,1473.4832233546042
Sat2_6 to Sat2_7,4021.546704270811
Sat2_6 to Sat2_7,4021.5467042708096
Sat2_6 to Sat2_7,4021.546704270811
Sat2_6 to Sat2_7,4021.5467042708106
Sat2_6 to Sat2_7,4021.5467042708137
Sat2_6 to Sat2_7,4021.546704270813
Sat2_6 to Sat2_7,4021.450942527618
Sat2_6 to Sat3_6,3112.13376030524
Sat2_6 to Sat3_6,3132.2876351495916
Sat2_6 to Sat3_6,2861.4737538663426
Sat2_6 to Sat3_6,2331.4609070567317
Sat2_6 to Sat3_6,1614.1215499433747
Sat2_6 to Sat3_6,882.0315643499156
Sat2_6 to Sat3_6,807.0739645996168
Sat2_7 to Sat2_8,4021.5467042708065
Sat2_7 to Sat2_8,4021.5467042708087
Sat2_7 to Sat2_8,4021.5467042708087
Sat2_7 to Sat2_8,4021.5467042708055
Sat2_7 to Sat2_8,4021.5467042708083
Sat2_7 to Sat2_8,4021.546704270804
Sat2_7 to Sat2_8,4021.450942530795
Sat2_7 to Sat3_7,2931.3384532430287
Sat2_7 to Sat3_7,2444.4413828073434
Sat2_7 to Sat3_7,1753.217889570742
Sat2_7 to Sat3_7,998.1416240320115
Sat2_7 to Sat3_7,732.2905117556285
Sat2_7 to Sat3_7,1367.2531194593462
Sat2_7 to Sat3_7,2118.121105720696
Sat2_8 to Sat2_9,4021.5467042708087
Sat2_8 to Sat2_9,4021.546704270806
Sat2_8 to Sat2_9,4021.5467042708087
Sat2_8 to Sat2_9,4021.546704270807
Sat2_8 to Sat2_9,4021.5467042708087
Sat2_8 to Sat2_9,4021.5467042708065
Sat2_8 to Sat2_9,4021.4509425327833
Sat2_8 to Sat3_8,1889.5075345750768
Sat2_8 to Sat3_8,1126.8152424140733
Sat2_8 to Sat3_8,694.4114990765504
Sat2_8 to Sat3_8,1228.21340022999
Sat2_8 to Sat3_8,1989.133825683151
Sat2_8 to Sat3_8,2625.197411632959
Sat2_8 to Sat3_8,3031.9170466310024
Sat2_9 to Sat2_10,4021.5467042708174
Sat2_9 to Sat2_10,4021.546704270812
Sat2_9 to Sat2_10,4021.5467042708156
Sat2_9 to Sat2_10,4021.5467042708146
Sat2_9 to Sat2_10,4021.546704270815
Sat2_9 to Sat2_10,4021.546704270814
Sat2_9 to Sat2_10,4021.450942531253
Sat2_9 to Sat3_9,699.9828348418367
Sat2_9 to Sat3_9,1093.6582299531924
Sat2_9 to Sat3_9,1855.630502912301
Sat2_9 to Sat3_9,2524.5860851313314
Sat2_9 to Sat3_9,2977.840593943903
Sat2_9 to Sat3_9,3157.9873219931605
Sat2_9 to Sat3_9,3044.240701986544
Sat2_10 to Sat2_11,4021.5467042708
Sat2_10 to Sat2_11,4021.5467042707996
Sat2_10 to Sat2_11,4021.5467042708015
Sat2_10 to Sat2_11,4021.5467042708033
Sat2_10 to Sat2_11,4021.5467042708037
Sat2_10 to Sat2_11,4021.5467042708065
Sat2_10 to Sat2_11,4021.450942527985
Sat2_10 to Sat3_10,1718.5305300704335
Sat2_10 to Sat3_10,2416.721880016325
Sat2_10 to Sat3_10,2914.6399238871077
Sat2_10 to Sat3_10,3146.948075637609
Sat2_10 to Sat3_10,3086.6215486258243
Sat2_10 to Sat3_10,2740.5475757119443
Sat2_10 to Sat3_10,2150.239578810876
Sat2_11 to Sat2_1,4021.5467042708183
Sat2_11 to Sat2_1,4021.5467042708174
Sat2_11 to Sat2_1,4021.546704270818
Sat2_11 to Sat2_1,4021.5467042708174
Sat2_11 to Sat2_1,4021.5467042708196
Sat2_11 to Sat2_1,4021.546704270818
Sat2_11 to Sat2_1,4021.4509425268257
Sat2_11 to Sat3_11,2842.5766257394325
Sat2_11 to Sat3_11,3126.16040061523
Sat2_11 to Sat3_11,3119.4728136232125
Sat2_11 to Sat3_11,2823.277639101831
Sat2_11 to Sat3_11,2272.5492338634726
Sat2_11 to Sat3_11,1543.906706939213
Sat2_11 to Sat3_11,830.8965648611157
Sat3_1 to Sat3_2,4021.546704270807
Sat3_1 to Sat3_2,4021.54670427081
Sat3_1 to Sat3_2,4021.54670427081
Sat3_1 to Sat3_2,4021.5467042708096
Sat3_1 to Sat3_2,4021.5467042708146
Sat3_1 to Sat3_2,4021.5467042708087
Sat3_1 to Sat3_2,4021.4509470463618
Sat3_1 to Sat4_1,3112.127958067307
Sat3_1 to Sat4_1,2803.294790307332
Sat3_1 to Sat4_1,2242.3915988039635
Sat3_1 to Sat4_1,1508.56325712595
Sat3_1 to Sat4_1,807.4681681598004
Sat3_1 to Sat4_1,881.583917536043
Sat3_1 to Sat4_1,1613.522015599235
Sat3_2 to Sat3_3,4021.546704270812
Sat3_2 to Sat3_3,4021.546704270812
Sat3_2 to Sat3_3,4021.546704270812
Sat3_2 to Sat3_3,4021.5467042708133
Sat3_2 to Sat3_3,4021.546704270812
Sat3_2 to Sat3_3,4021.54670427081
Sat3_2 to Sat3_3,4021.4509470492467
Sat3_2 to Sat4_2,2360.203393629279
Sat3_2 to Sat4_2,1648.9468986863826
Sat3_2 to Sat4_2,909.3986065851199
Sat3_2 to Sat4_2,785.5498638050304
Sat3_2 to Sat4_2,1472.9111950128572
Sat3_2 to Sat4_2,2211.6190803522795
Sat3_2 to Sat4_2,2782.6006815364703
Sat3_3 to Sat3_4,4021.546704270813
Sat3_3 to Sat3_4,4021.546704270812
Sat3_3 to Sat3_4,4021.546704270811
Sat3_3 to Sat3_4,4021.546704270812
Sat3_3 to Sat3_4,4021.5467042708115
Sat3_3 to Sat3_4,4021.5467042708087
Sat3_3 to Sat3_4,4021.450947049049
Sat3_3 to Sat4_3,1029.2369725452122
Sat3_3 to Sat4_3,719.0564293316598
Sat3_3 to Sat4_3,1332.3887400752974
Sat3_3 to Sat4_3,2086.490941482512
Sat3_3 to Sat4_3,2695.728626855289
Sat3_3 to Sat4_3,3066.44512963047
Sat3_3 to Sat4_3,3153.7235519467117
Sat3_4 to Sat3_5,4021.546704270807
Sat3_4 to Sat3_5,4021.5467042708046
Sat3_4 to Sat3_5,4021.5467042708055
Sat3_4 to Sat3_5,4021.5467042708096
Sat3_4 to Sat3_5,4021.546704270812
Sat3_4 to Sat3_5,4021.5467042708083
Sat3_4 to Sat3_5,4021.450947046004
Sat3_4 to Sat4_4,1194.1664424053547
Sat3_4 to Sat4_4,1956.286527936585
Sat3_4 to Sat4_4,2600.8532706884735
Sat3_4 to Sat4_4,3019.330759224581
Sat3_4 to Sat4_4,3159.8419445283134
Sat3_4 to Sat4_4,3006.2575232458703
Sat3_4 to Sat4_4,2576.229736952586
Sat3_5 to Sat3_6,4021.5467042708087
Sat3_5 to Sat3_6,4021.5467042708096
Sat3_5 to Sat3_6,4021.54670427081
Sat3_5 to Sat3_6,4021.5467042708137
Sat3_5 to Sat3_6,4021.5467042708133
Sat3_5 to Sat3_6,4021.546704270811
Sat3_5 to Sat3_6,4021.4509470436738
Sat3_5 to Sat4_5,2498.3937818105596
Sat3_5 to Sat4_5,2962.949615091229
Sat3_5 to Sat4_5,3156.1533584087138
Sat3_5 to Sat4_5,3055.6789411018635
Sat3_5 to Sat4_5,2673.022132062849
Sat3_5 to Sat4_5,2054.7787856639734
Sat3_5 to Sat4_5,1297.9347248656306
Sat3_6 to Sat3_7,4021.5467042708096
Sat3_6 to Sat3_7,4021.5467042708096
Sat3_6 to Sat3_7,4021.5467042708106
Sat3_6 to Sat3_7,4021.5467042708115
Sat3_6 to Sat3_7,4021.5467042708137
Sat3_6 to Sat3_7,4021.5467042708087
Sat3_6 to Sat3_7,4021.450947044775
Sat3_6 to Sat4_6,3142.68201327839
Sat3_6 to Sat4_6,3095.695339250677
Sat3_6 to Sat4_6,2761.9201437857096
Sat3_6 to Sat4_6,2181.226896463084
Sat3_6 to Sat4_6,1438.1289662520344
Sat3_6 to Sat4_6,765.9908166075536
Sat3_6 to Sat4_6,937.6049911459678
Sat3_7 to Sat3_8,4021.546704270811
Sat3_7 to Sat3_8,4021.5467042708115
Sat3_7 to Sat3_8,4021.5467042708087
Sat3_7 to Sat3_8,4021.546704270811
Sat3_7 to Sat3_8,4021.5467042708133
Sat3_7 to Sat3_8,4021.54670427081
Sat3_7 to Sat3_8,4021.4509470480293
Sat3_7 to Sat4_7,2842.5633341364974
Sat3_7 to Sat4_7,2302.0753483949584
Sat3_7 to Sat4_7,1578.9033559636243
Sat3_7 to Sat4_7,855.6750824852015
Sat3_7 to Sat4_7,830.5086938235468
Sat3_7 to Sat4_7,1543.3266081949657
Sat3_7 to Sat4_7,2272.039886620685
Sat3_8 to Sat3_9,4021.546704270808
Sat3_8 to Sat3_9,4021.546704270808
Sat3_8 to Sat3_9,4021.546704270806
Sat3_8 to Sat3_9,4021.5467042708055
Sat3_8 to Sat3_9,4021.5467042708074
Sat3_8 to Sat3_9,4021.546704270804
Sat3_8 to Sat3_9,4021.450947049622
Sat3_8 to Sat4_8,1718.515957724014
Sat3_8 to Sat4_8,967.5606713754122
Sat3_8 to Sat4_8,747.9695939857942
Sat3_8 to Sat4_8,1402.5150926549256
Sat3_8 to Sat4_8,2149.7344871960076
Sat3_8 to Sat4_8,2740.1956933088914
Sat3_8 to Sat4_8,3086.454519231378
Sat3_9 to Sat3_10,4021.5467042708146
Sat3_9 to Sat3_10,4021.5467042708106
Sat3_9 to Sat3_10,4021.5467042708146
Sat3_9 to Sat3_10,4021.546704270817
Sat3_9 to Sat3_10,4021.5467042708187
Sat3_9 to Sat3_10,4021.5467042708156
Sat3_9 to Sat3_10,4021.4509470477033
Sat3_9 to Sat4_9,699.9840192908462
Sat3_9 to Sat4_9,1262.8243855945589
Sat3_9 to Sat4_9,2021.9766614121806
Sat3_9 to Sat4_9,2649.264998252689
Sat3_9 to Sat4_9,3044.058357209036
Sat3_9 to Sat4_9,3158.011984509553
Sat3_9 to Sat4_9,2978.070530528072
Sat3_10 to Sat3_11,4021.5467042708096
Sat3_10 to Sat3_11,4021.5467042708065
Sat3_10 to Sat3_11,4021.546704270807
Sat3_10 to Sat3_11,4021.546704270808
Sat3_10 to Sat3_11,4021.5467042708083
Sat3_10 to Sat3_11,4021.546704270807
Sat3_10 to Sat3_11,4021.450947044503
Sat3_10 to Sat4_10,1889.5230910173916
Sat3_10 to Sat4_10,2550.5447630598833
Sat3_10 to Sat4_10,2992.285883484994
Sat3_10 to Sat4_10,3159.222210480243
Sat3_10 to Sat4_10,3032.1329631446633
Sat3_10 to Sat4_10,2625.590189689835
Sat3_10 to Sat4_10,1989.6651029052007
Sat3_11 to Sat3_1,4021.5467042708096
Sat3_11 to Sat3_1,4021.5467042708096
Sat3_11 to Sat3_1,4021.5467042708106
Sat3_11 to Sat3_1,4021.546704270813
Sat3_11 to Sat3_1,4021.5467042708146
Sat3_11 to Sat3_1,4021.5467042708106
Sat3_11 to Sat3_1,4021.4509470437747
Sat3_11 to Sat4_11,2931.3501935232125
Sat3_11 to Sat4_11,3150.6382460105556
Sat3_11 to Sat4_11,3076.873084709179
Sat3_11 to Sat4_11,2718.481137182369
Sat3_11 to Sat4_11,2118.6609040077587
Sat3_11 to Sat4_11,1367.8329963974998
Sat3_11 to Sat4_11,732.5169696692226
Sat4_1 to Sat4_2,4021.5467042708096
Sat4_1 to Sat4_2,4021.546704270812
Sat4_1 to Sat4_2,4021.5467042708115
Sat4_1 to Sat4_2,4021.546704270812
Sat4_1 to Sat4_2,4021.546704270815
Sat4_1 to Sat4_2,4021.5467042708096
Sat4_1 to Sat4_2,4021.4509496717874
Sat4_1 to Sat5_1,3066.5266000313413
Sat4_1 to Sat5_1,2695.9053880211136
Sat4_1 to Sat5_1,2086.744082969718
Sat4_1 to Sat5_1,1332.6721352895815
Sat4_1 to Sat5_1,719.1563223470871
Sat4_1 to Sat5_1,1028.9785653180288
Sat4_1 to Sat5_1,1787.1555983190708
Sat4_2 to Sat4_3,4021.546704270807
Sat4_2 to Sat4_3,4021.5467042708115
Sat4_2 to Sat4_3,4021.5467042708087
Sat4_2 to Sat4_3,4021.5467042708087
Sat4_2 to Sat4_3,4021.546704270808
Sat4_2 to Sat4_3,4021.546704270807
Sat4_2 to Sat4_3,4021.450949674426
Sat4_2 to Sat5_2,2211.860519128823
Sat4_2 to Sat5_2,1473.1955895682354
Sat4_2 to Sat5_2,785.7209019016348
Sat4_2 to Sat5_2,909.1682466642485
Sat4_2 to Sat5_2,1648.666464162031
Sat4_2 to Sat5_2,2359.9781684997297
Sat4_2 to Sat5_2,2879.5284762632273
Sat4_3 to Sat4_4,4021.546704270813
Sat4_3 to Sat4_4,4021.546704270814
Sat4_3 to Sat4_4,4021.5467042708106
Sat4_3 to Sat4_4,4021.546704270815
Sat4_3 to Sat4_4,4021.5467042708174
Sat4_3 to Sat4_4,4021.5467042708137
Sat4_3 to Sat4_4,4021.4509496737755
Sat4_3 to Sat5_3,881.8047975678875
Sat4_3 to Sat5_3,807.2826656555469
Sat4_3 to Sat5_3,1508.279250063186
Sat4_3 to Sat5_3,2242.1532825186337
Sat4_3 to Sat5_3,2803.138528105834
Sat4_3 to Sat5_3,3112.0695003790775
Sat4_3 to Sat5_3,3132.3271591131506
Sat4_4 to Sat4_5,4021.5467042708115
Sat4_4 to Sat4_5,4021.5467042708115
Sat4_4 to Sat4_5,4021.5467042708096
Sat4_4 to Sat4_5,4021.546704270813
Sat4_4 to Sat4_5,4021.5467042708106
Sat4_4 to Sat4_5,4021.546704270812
Sat4_4 to Sat4_5,4021.450949670603
Sat4_4 to Sat5_4,1367.548925825321
Sat4_4 to Sat5_4,2118.410584064628
Sat4_4 to Sat5_4,2718.308419493499
Sat4_4 to Sat5_4,3076.7962063928903
Sat4_4 to Sat5_4,3150.664041984344
Sat4_4 to Sat5_4,2931.476435786519
Sat4_4 to Sat5_4,2444.6669976974395
Sat4_5 to Sat4_6,4021.546704270807
Sat4_5 to Sat4_6,4021.546704270807
Sat4_5 to Sat4_6,4021.546704270806
Sat4_5 to Sat4_6,4021.5467042708065
Sat4_5 to Sat4_6,4021.5467042708106
Sat4_5 to Sat4_6,4021.546704270804
Sat4_5 to Sat4_6,4021.4509496686032
Sat4_5 to Sat5_5,2625.401595266892
Sat4_5 to Sat5_5,3032.0378850377883
Sat4_5 to Sat5_5,3159.2292586702983
Sat4_5 to Sat5_5,2992.3944511740037
Sat4_5 to Sat5_5,2550.7448503441356
Sat4_5 to Sat5_5,1889.7912069648337
Sat4_5 to Sat5_5,1127.0841213878762
Sat4_6 to Sat4_7,4021.546704270813
Sat4_6 to Sat4_7,4021.546704270815
Sat4_6 to Sat4_7,4021.5467042708156
Sat4_6 to Sat4_7,4021.5467042708156
Sat4_6 to Sat4_7,4021.546704270817
Sat4_6 to Sat4_7,4021.5467042708156
Sat4_6 to Sat4_7,4021.450949670137
Sat4_6 to Sat5_6,3158.000265210848
Sat4_6 to Sat5_6,3044.1489282704993
Sat4_6 to Sat5_6,2649.4496987427974
Sat4_6 to Sat5_6,2022.2351692291597
Sat4_6 to Sat5_6,1263.1054352122844
Sat4_6 to Sat5_6,700.0412347606098
Sat4_6 to Sat5_6,1093.3610388286086
Sat4_7 to Sat4_8,4021.5467042708055
Sat4_7 to Sat4_8,4021.5467042708083
Sat4_7 to Sat4_8,4021.546704270806
Sat4_7 to Sat4_8,4021.5467042708024
Sat4_7 to Sat4_8,4021.5467042708046
Sat4_7 to Sat4_8,4021.546704270805
Sat4_7 to Sat4_8,4021.4509496733835
Sat4_7 to Sat5_7,2740.364365523277
Sat4_7 to Sat5_7,2149.9819300757144
Sat4_7 to Sat5_7,1402.7995366388366
Sat4_7 to Sat5_7,748.1077100027552
Sat4_7 to Sat5_7,967.3146683356
Sat4_7 to Sat5_7,1718.2383464788452
Sat4_7 to Sat5_7,2416.4650625185627
Sat4_8 to Sat4_9,4021.5467042708083
Sat4_8 to Sat4_9,4021.546704270812
Sat4_8 to Sat4_9,4021.5467042708087
Sat4_8 to Sat4_9,4021.5467042708096
Sat4_8 to Sat4_9,4021.5467042708087
Sat4_8 to Sat4_9,4021.5467042708024
Sat4_8 to Sat4_9,4021.4509496745645
Sat4_8 to Sat5_8,1543.610014734569
Sat4_8 to Sat5_8,830.7072087880423
Sat4_8 to Sat5_8,855.4647317524435
Sat4_8 to Sat5_8,1578.6207579594877
Sat4_8 to Sat5_8,2301.8434519218717
Sat4_8 to Sat5_8,2842.4154926616743
Sat4_8 to Sat5_8,3126.0922185307086
Sat4_9 to Sat4_10,4021.546704270814
Sat4_9 to Sat4_10,4021.5467042708156
Sat4_9 to Sat4_10,4021.546704270813
Sat4_9 to Sat4_10,4021.5467042708165
Sat4_9 to Sat4_10,4021.546704270814
Sat4_9 to Sat4_10,4021.5467042708124
Sat4_9 to Sat4_10,4021.4509496722976
Sat4_9 to Sat5_9,765.8354840594923
Sat4_9 to Sat5_9,1437.844420590711
Sat4_9 to Sat5_9,2180.9824316638474
Sat4_9 to Sat5_9,2761.75558641756
Sat4_9 to Sat5_9,3095.627647115395
Sat4_9 to Sat5_9,3142.7171594537335
Sat4_9 to Sat5_9,2897.6469728608936
Sat4_10 to Sat4_11,4021.546704270805
Sat4_10 to Sat4_11,4021.546704270807
Sat4_10 to Sat4_11,4021.5467042708083
Sat4_10 to Sat4_11,4021.5467042708096
Sat4_10 to Sat4_11,4021.5467042708115
Sat4_10 to Sat4_11,4021.5467042708074
