Time,SourceSatellite,TargetSatellite,Distance
2020-08-01 16:05:00,Sat2_2,Sat2_3,4281.842507226189
2020-08-01 16:10:00,Sat2_2,Sat2_3,4281.842507226191
2020-08-01 16:15:00,Sat2_2,Sat2_3,4281.842507226191
2020-08-01 16:20:00,Sat2_2,Sat2_3,4281.8425072261925
2020-08-01 16:25:00,Sat2_2,Sat2_3,4281.8425072261925
2020-08-01 16:30:00,Sat2_2,Sat2_3,4281.743607404245
2020-08-01 16:00:00,Sat2_3,Sat3_3,2378.132209413746
2020-08-01 16:05:00,Sat2_3,Sat3_3,2471.1658579068794
2020-08-01 16:10:00,Sat2_3,Sat3_3,2643.1084350475594
2020-08-01 16:15:00,Sat2_3,Sat3_3,2815.5946419214165
2020-08-01 16:20:00,Sat2_3,Sat3_3,2922.2251111451633
2020-08-01 16:25:00,Sat2_3,Sat3_3,2926.916626797783
2020-08-01 16:30:00,Sat2_3,Sat3_3,2828.1051032196224
2020-08-01 16:00:00,Sat2_3,Sat2_4,4281.84250722619
2020-08-01 16:05:00,Sat2_3,Sat2_4,4281.842507226191
2020-08-01 16:10:00,Sat2_3,Sat2_4,4281.84250722619
2020-08-01 16:15:00,Sat2_3,Sat2_4,4281.842507226193
2020-08-01 16:20:00,Sat2_3,Sat2_4,4281.842507226192
2020-08-01 16:25:00,Sat2_3,Sat2_4,4281.842507226191
2020-08-01 16:30:00,Sat2_3,Sat2_4,4281.743607402597
2020-08-01 16:00:00,Sat2_4,Sat3_4,2626.9845707842615
2020-08-01 16:05:00,Sat2_4,Sat3_4,2802.42390718561
2020-08-01 16:10:00,Sat2_4,Sat3_4,2916.7081585527862
2020-08-01 16:15:00,Sat2_4,Sat3_4,2930.838781136285
2020-08-01 16:20:00,Sat2_4,Sat3_4,2840.259588529341
2020-08-01 16:25:00,Sat2_4,Sat3_4,2675.1723062056294
2020-08-01 16:30:00,Sat2_4,Sat3_4,2497.390587277102
2020-08-01 16:00:00,Sat2_4,Sat2_5,4281.842507226191
2020-08-01 16:05:00,Sat2_4,Sat2_5,4281.842507226191
2020-08-01 16:10:00,Sat2_4,Sat2_5,4281.842507226191
2020-08-01 16:15:00,Sat2_4,Sat2_5,4281.842507226191
2020-08-01 16:20:00,Sat2_4,Sat2_5,4281.842507226192
2020-08-01 16:25:00,Sat2_4,Sat2_5,4281.842507226185
2020-08-01 16:30:00,Sat2_4,Sat2_5,4281.743607400584
2020-08-01 16:00:00,Sat2_5,Sat3_5,2910.410267812063
2020-08-01 16:05:00,Sat2_5,Sat3_5,2933.9453595849714
2020-08-01 16:10:00,Sat2_5,Sat3_5,2851.7763304414584
2020-08-01 16:15:00,Sat2_5,Sat3_5,2691.124114348969
2020-08-01 16:20:00,Sat2_5,Sat3_5,2511.4234261962565
2020-08-01 16:25:00,Sat2_5,Sat3_5,2391.038766280186
2020-08-01 16:30:00,Sat2_5,Sat3_5,2391.0225063939934
2020-08-01 16:00:00,Sat2_5,Sat2_6,4281.842507226189
2020-08-01 16:05:00,Sat2_5,Sat2_6,4281.842507226191
2020-08-01 16:10:00,Sat2_5,Sat2_6,4281.8425072261925
2020-08-01 16:15:00,Sat2_5,Sat2_6,4281.842507226188
2020-08-01 16:20:00,Sat2_5,Sat2_6,4281.8425072261925
2020-08-01 16:25:00,Sat2_5,Sat2_6,4281.842507226189
2020-08-01 16:30:00,Sat2_5,Sat2_6,4281.743607400985
2020-08-01 16:00:00,Sat2_6,Sat3_6,2862.677289628656
2020-08-01 16:05:00,Sat2_6,Sat3_6,2706.917465428165
2020-08-01 16:10:00,Sat2_6,Sat3_6,2525.8613960798493
2020-08-01 16:15:00,Sat2_6,Sat3_6,2397.289431704333
2020-08-01 16:20:00,Sat2_6,Sat3_6,2385.77798313428
2020-08-01 16:25:00,Sat2_6,Sat3_6,2497.5417855289993
2020-08-01 16:30:00,Sat2_6,Sat3_6,2675.2283647946547
2020-08-01 16:00:00,Sat2_6,Sat2_7,4281.842507226195
2020-08-01 16:05:00,Sat2_6,Sat2_7,4281.842507226189
2020-08-01 16:10:00,Sat2_6,Sat2_7,4281.84250722619
2020-08-01 16:15:00,Sat2_6,Sat2_7,4281.842507226191
2020-08-01 16:20:00,Sat2_6,Sat2_7,4281.842507226192
2020-08-01 16:25:00,Sat2_6,Sat2_7,4281.84250722619
2020-08-01 16:30:00,Sat2_6,Sat2_7,4281.7436074032485
2020-08-01 16:00:00,Sat2_7,Sat3_7,2540.70338338537
2020-08-01 16:05:00,Sat2_7,Sat3_7,2404.4680936761733
2020-08-01 16:10:00,Sat2_7,Sat3_7,2381.4556484663863
2020-08-01 16:15:00,Sat2_7,Sat3_7,2484.071341349565
2020-08-01 16:20:00,Sat2_7,Sat3_7,2659.226388956721
2020-08-01 16:25:00,Sat2_7,Sat3_7,2828.2458299944255
2020-08-01 16:30:00,Sat2_7,Sat3_7,2926.8926092360502
2020-08-01 16:00:00,Sat2_7,Sat2_8,4281.842507226194
2020-08-01 16:05:00,Sat2_7,Sat2_8,4281.842507226187
2020-08-01 16:10:00,Sat2_7,Sat2_8,4281.842507226191
2020-08-01 16:15:00,Sat2_7,Sat2_8,4281.842507226191
2020-08-01 16:20:00,Sat2_7,Sat2_8,4281.842507226192
2020-08-01 16:25:00,Sat2_7,Sat2_8,4281.842507226189
2020-08-01 16:30:00,Sat2_7,Sat2_8,4281.743607404239
2020-08-01 16:00:00,Sat2_8,Sat3_8,2378.132209413746
2020-08-01 16:05:00,Sat2_8,Sat3_8,2471.1658579068785
2020-08-01 16:10:00,Sat2_8,Sat3_8,2643.1084350475594
2020-08-01 16:15:00,Sat2_8,Sat3_8,2815.594641921417
2020-08-01 16:20:00,Sat2_8,Sat3_8,2922.2251111451646
2020-08-01 16:25:00,Sat2_8,Sat3_8,2926.9166267977835
2020-08-01 16:30:00,Sat2_8,Sat3_8,2828.105103219621
2020-08-01 16:00:00,Sat2_8,Sat2_9,4281.8425072261925
2020-08-01 16:05:00,Sat2_8,Sat2_9,4281.84250722619
2020-08-01 16:10:00,Sat2_8,Sat2_9,4281.842507226191
2020-08-01 16:15:00,Sat2_8,Sat2_9,4281.842507226193
2020-08-01 16:20:00,Sat2_8,Sat2_9,4281.8425072261925
2020-08-01 16:25:00,Sat2_8,Sat2_9,4281.842507226189
2020-08-01 16:30:00,Sat2_8,Sat2_9,4281.743607402596
2020-08-01 16:00:00,Sat2_9,Sat3_9,2626.98457078426
2020-08-01 16:05:00,Sat2_9,Sat3_9,2802.42390718561
2020-08-01 16:10:00,Sat2_9,Sat3_9,2916.708158552786
2020-08-01 16:15:00,Sat2_9,Sat3_9,2930.838781136286
2020-08-01 16:20:00,Sat2_9,Sat3_9,2840.2595885293413
2020-08-01 16:25:00,Sat2_9,Sat3_9,2675.172306205634
2020-08-01 16:30:00,Sat2_9,Sat3_9,2497.3905872771034
2020-08-01 16:00:00,Sat2_9,Sat2_10,4281.84250722619
2020-08-01 16:05:00,Sat2_9,Sat2_10,4281.842507226192
2020-08-01 16:10:00,Sat2_9,Sat2_10,4281.842507226192
2020-08-01 16:15:00,Sat2_9,Sat2_10,4281.842507226192
2020-08-01 16:20:00,Sat2_9,Sat2_10,4281.842507226193
2020-08-01 16:25:00,Sat2_9,Sat2_10,4281.842507226192
2020-08-01 16:30:00,Sat2_9,Sat2_10,4281.743607400587
2020-08-01 16:00:00,Sat2_10,Sat3_10,2910.410267812064
2020-08-01 16:05:00,Sat2_10,Sat3_10,2933.9453595849754
2020-08-01 16:10:00,Sat2_10,Sat3_10,2851.7763304414593
2020-08-01 16:15:00,Sat2_10,Sat3_10,2691.124114348971
2020-08-01 16:20:00,Sat2_10,Sat3_10,2511.4234261962592
2020-08-01 16:25:00,Sat2_10,Sat3_10,2391.0387662801895
2020-08-01 16:30:00,Sat2_10,Sat3_10,2391.022506393998
2020-08-01 16:00:00,Sat2_10,Sat2_1,4281.842507226192
2020-08-01 16:05:00,Sat2_10,Sat2_1,4281.842507226193
2020-08-01 16:10:00,Sat2_10,Sat2_1,4281.842507226194
2020-08-01 16:15:00,Sat2_10,Sat2_1,4281.842507226191
2020-08-01 16:20:00,Sat2_10,Sat2_1,4281.842507226194
2020-08-01 16:25:00,Sat2_10,Sat2_1,4281.842507226193
2020-08-01 16:30:00,Sat2_10,Sat2_1,4281.74360740099
2020-08-01 16:00:00,Sat3_1,Sat4_1,2795.6499742932656
2020-08-01 16:05:00,Sat3_1,Sat4_1,2618.9316055657605
2020-08-01 16:10:00,Sat3_1,Sat4_1,2452.9753225976124
2020-08-01 16:15:00,Sat3_1,Sat4_1,2375.0513313197207
2020-08-01 16:20:00,Sat3_1,Sat4_1,2426.2613375089722
2020-08-01 16:25:00,Sat3_1,Sat4_1,2579.219098797503
2020-08-01 16:30:00,Sat3_1,Sat4_1,2760.20794931743
2020-08-01 16:00:00,Sat3_1,Sat3_2,4281.8425072261925
2020-08-01 16:05:00,Sat3_1,Sat3_2,4281.842507226191
2020-08-01 16:10:00,Sat3_1,Sat3_2,4281.842507226191
2020-08-01 16:15:00,Sat3_1,Sat3_2,4281.84250722619
2020-08-01 16:20:00,Sat3_1,Sat3_2,4281.842507226197
2020-08-01 16:25:00,Sat3_1,Sat3_2,4281.842507226195
2020-08-01 16:30:00,Sat3_1,Sat3_2,4281.743610410588
2020-08-01 16:00:00,Sat3_2,Sat4_2,2464.9372353228473
2020-08-01 16:05:00,Sat3_2,Sat4_2,2376.849264579105
2020-08-01 16:10:00,Sat3_2,Sat4_2,2416.908630620113
2020-08-01 16:15:00,Sat3_2,Sat4_2,2563.6084707227615
2020-08-01 16:20:00,Sat3_2,Sat4_2,2745.398461667891
2020-08-01 16:25:00,Sat3_2,Sat4_2,2887.057088509923
2020-08-01 16:30:00,Sat3_2,Sat4_2,2938.2507018648375
2020-08-01 16:00:00,Sat3_2,Sat3_3,4281.842507226193
2020-08-01 16:05:00,Sat3_2,Sat3_3,4281.842507226191
2020-08-01 16:10:00,Sat3_2,Sat3_3,4281.842507226192
2020-08-01 16:15:00,Sat3_2,Sat3_3,4281.842507226192
2020-08-01 16:20:00,Sat3_2,Sat3_3,4281.842507226191
2020-08-01 16:25:00,Sat3_2,Sat3_3,4281.842507226193
2020-08-01 16:30:00,Sat3_2,Sat3_3,4281.743610410892
2020-08-01 16:00:00,Sat3_3,Sat4_3,2408.3981613604096
2020-08-01 16:05:00,Sat3_3,Sat4_3,2548.2636549682015
2020-08-01 16:10:00,Sat3_3,Sat4_3,2730.209997328538
2020-08-01 16:15:00,Sat3_3,Sat4_3,2877.815983003768
2020-08-01 16:20:00,Sat3_3,Sat4_3,2938.0992681247567
2020-08-01 16:25:00,Sat3_3,Sat4_3,2891.3529794631345
2020-08-01 16:30:00,Sat3_3,Sat4_3,2752.7166092581365
2020-08-01 16:00:00,Sat3_3,Sat3_4,4281.842507226192
2020-08-01 16:05:00,Sat3_3,Sat3_4,4281.842507226192
2020-08-01 16:10:00,Sat3_3,Sat3_4,4281.842507226191
2020-08-01 16:15:00,Sat3_3,Sat3_4,4281.842507226191
2020-08-01 16:20:00,Sat3_3,Sat3_4,4281.842507226193
2020-08-01 16:25:00,Sat3_3,Sat3_4,4281.842507226192
2020-08-01 16:30:00,Sat3_3,Sat3_4,4281.743610408845
2020-08-01 16:00:00,Sat3_4,Sat4_4,2714.744931484675
2020-08-01 16:05:00,Sat3_4,Sat4_4,2867.8916455812755
2020-08-01 16:10:00,Sat3_4,Sat4_4,2937.0605902207158
2020-08-01 16:15:00,Sat3_4,Sat4_4,2899.5309191286115
2020-08-01 16:20:00,Sat3_4,Sat4_4,2767.461287119642
2020-08-01 16:25:00,Sat3_4,Sat4_4,2586.9946135696896
2020-08-01 16:30:00,Sat3_4,Sat4_4,2431.1145394782952
2020-08-01 16:00:00,Sat3_4,Sat3_5,4281.842507226189
2020-08-01 16:05:00,Sat3_4,Sat3_5,4281.842507226191
2020-08-01 16:10:00,Sat3_4,Sat3_5,4281.842507226191
2020-08-01 16:15:00,Sat3_4,Sat3_5,4281.842507226189
2020-08-01 16:20:00,Sat3_4,Sat3_5,4281.842507226193
2020-08-01 16:25:00,Sat3_4,Sat3_5,4281.842507226188
2020-08-01 16:30:00,Sat3_4,Sat3_5,4281.743610407261
2020-08-01 16:00:00,Sat3_5,Sat4_5,2935.1912231718484
2020-08-01 16:05:00,Sat3_5,Sat4_5,2906.970640888677
2020-08-01 16:10:00,Sat3_5,Sat4_5,2781.768488046611
2020-08-01 16:15:00,Sat3_5,Sat4_5,2602.8987750852825
2020-08-01 16:20:00,Sat3_5,Sat4_5,2441.7037249844007
2020-08-01 16:25:00,Sat3_5,Sat4_5,2374.281409607168
2020-08-01 16:30:00,Sat3_5,Sat4_5,2436.3583990911775
2020-08-01 16:00:00,Sat3_5,Sat3_6,4281.842507226191
2020-08-01 16:05:00,Sat3_5,Sat3_6,4281.842507226188
2020-08-01 16:10:00,Sat3_5,Sat3_6,4281.842507226191
2020-08-01 16:15:00,Sat3_5,Sat3_6,4281.842507226187
2020-08-01 16:20:00,Sat3_5,Sat3_6,4281.842507226192
2020-08-01 16:25:00,Sat3_5,Sat3_6,4281.842507226187
2020-08-01 16:30:00,Sat3_5,Sat3_6,4281.7436104083345
2020-08-01 16:00:00,Sat3_6,Sat4_6,2795.649974293266
2020-08-01 16:05:00,Sat3_6,Sat4_6,2618.9316055657614
2020-08-01 16:10:00,Sat3_6,Sat4_6,2452.975322597615
2020-08-01 16:15:00,Sat3_6,Sat4_6,2375.051331319725
2020-08-01 16:20:00,Sat3_6,Sat4_6,2426.2613375089722
2020-08-01 16:25:00,Sat3_6,Sat4_6,2579.2190987975096
2020-08-01 16:30:00,Sat3_6,Sat4_6,2760.2079493174333
2020-08-01 16:00:00,Sat3_6,Sat3_7,4281.842507226193
2020-08-01 16:05:00,Sat3_6,Sat3_7,4281.842507226192
2020-08-01 16:10:00,Sat3_6,Sat3_7,4281.842507226192
2020-08-01 16:15:00,Sat3_6,Sat3_7,4281.8425072261925
2020-08-01 16:20:00,Sat3_6,Sat3_7,4281.842507226195
2020-08-01 16:25:00,Sat3_6,Sat3_7,4281.842507226195
2020-08-01 16:30:00,Sat3_6,Sat3_7,4281.743610410586
2020-08-01 16:00:00,Sat3_7,Sat4_7,2464.9372353228478
2020-08-01 16:05:00,Sat3_7,Sat4_7,2376.849264579104
2020-08-01 16:10:00,Sat3_7,Sat4_7,2416.9086306201125
2020-08-01 16:15:00,Sat3_7,Sat4_7,2563.60847072276
2020-08-01 16:20:00,Sat3_7,Sat4_7,2745.398461667891
2020-08-01 16:25:00,Sat3_7,Sat4_7,2887.0570885099196
2020-08-01 16:30:00,Sat3_7,Sat4_7,2938.250701864836
2020-08-01 16:00:00,Sat3_7,Sat3_8,4281.8425072261925
2020-08-01 16:05:00,Sat3_7,Sat3_8,4281.84250722619
2020-08-01 16:10:00,Sat3_7,Sat3_8,4281.842507226192
2020-08-01 16:15:00,Sat3_7,Sat3_8,4281.842507226192
2020-08-01 16:20:00,Sat3_7,Sat3_8,4281.842507226192
2020-08-01 16:25:00,Sat3_7,Sat3_8,4281.84250722619
2020-08-01 16:30:00,Sat3_7,Sat3_8,4281.743610410889
2020-08-01 16:00:00,Sat3_8,Sat4_8,2408.3981613604087
2020-08-01 16:05:00,Sat3_8,Sat4_8,2548.2636549682015
2020-08-01 16:10:00,Sat3_8,Sat4_8,2730.209997328537
2020-08-01 16:15:00,Sat3_8,Sat4_8,2877.815983003766
2020-08-01 16:20:00,Sat3_8,Sat4_8,2938.0992681247562
2020-08-01 16:25:00,Sat3_8,Sat4_8,2891.3529794631327
2020-08-01 16:30:00,Sat3_8,Sat4_8,2752.716609258135
2020-08-01 16:00:00,Sat3_8,Sat3_9,4281.842507226191
2020-08-01 16:05:00,Sat3_8,Sat3_9,4281.842507226192
2020-08-01 16:10:00,Sat3_8,Sat3_9,4281.84250722619
2020-08-01 16:15:00,Sat3_8,Sat3_9,4281.842507226191
2020-08-01 16:20:00,Sat3_8,Sat3_9,4281.842507226192
2020-08-01 16:25:00,Sat3_8,Sat3_9,4281.842507226191
2020-08-01 16:30:00,Sat3_8,Sat3_9,4281.7436104088465
2020-08-01 16:00:00,Sat3_9,Sat4_9,2714.744931484676
2020-08-01 16:05:00,Sat3_9,Sat4_9,2867.8916455812787
