SatellitePair,Distance
Sat14 to Sat15,4620.517034704029
Sat14 to Sat15,4620.517034704028
Sat14 to Sat15,4620.5170347040275
Sat14 to Sat15,4620.517034704029
Sat14 to Sat15,4620.51703470403
Sat14 to Sat15,4620.517034704037
Sat14 to Sat15,4620.517034704032
Sat14 to Sat15,4620.517034704033
Sat14 to Sat15,4620.517034704043
Sat14 to Sat15,4620.4139322221135
Sat14 to Sat24,1101.5836936446892
Sat14 to Sat24,1978.2147579405246
Sat14 to Sat24,2838.205799201392
Sat14 to Sat24,3547.5193580729347
Sat14 to Sat24,4043.302927555845
Sat14 to Sat24,4288.034917694198
Sat14 to Sat24,4264.094337415213
Sat14 to Sat24,3973.187476111803
Sat14 to Sat24,3436.369728775235
Sat14 to Sat24,2694.9353833342548
Sat14 to Sat24,1818.23919854795
Sat14 to Sat24,972.7170593677046
Sat14 to Sat24,885.5288733350199
Sat15 to Sat16,4620.517034704023
Sat15 to Sat16,4620.517034704025
Sat15 to Sat16,4620.517034704024
Sat15 to Sat16,4620.517034704025
Sat15 to Sat16,4620.517034704023
Sat15 to Sat16,4620.517034704022
Sat15 to Sat16,4620.517034704022
Sat15 to Sat16,4620.517034704021
Sat15 to Sat16,4620.517034704024
Sat15 to Sat16,4620.517034704023
Sat15 to Sat16,4620.517034704019
Sat15 to Sat16,4620.517034704024
Sat15 to Sat16,4620.413932226839
Sat15 to Sat25,3024.5887058870194
Sat15 to Sat25,3687.3671394566572
Sat15 to Sat25,4125.709578025869
Sat15 to Sat25,4307.01664603956
Sat15 to Sat25,4218.302080432972
Sat15 to Sat25,3865.8934319883288
Sat15 to Sat25,3275.527674098531
Sat15 to Sat25,2493.9062599798144
Sat15 to Sat25,1601.5509724756378
Sat15 to Sat25,834.2294364063813
Sat15 to Sat25,1043.303612104149
Sat15 to Sat25,1908.5729549929113
Sat15 to Sat25,2776.2993473476918
Sat16 to Sat17,4620.517034704033
Sat16 to Sat17,4620.517034704029
Sat16 to Sat17,4620.517034704032
Sat16 to Sat17,4620.517034704031
Sat16 to Sat17,4620.517034704032
Sat16 to Sat17,4620.517034704032
Sat16 to Sat17,4620.5170347040275
Sat16 to Sat17,4620.517034704023
Sat16 to Sat17,4620.517034704021
Sat16 to Sat17,4620.517034704019
Sat16 to Sat17,4620.517034704015
Sat16 to Sat17,4620.517034704014
Sat16 to Sat17,4620.413932230133
Sat16 to Sat26,4193.306454276967
Sat16 to Sat26,4310.4451447341435
Sat16 to Sat26,4157.319006178105
Sat16 to Sat26,3744.878981392687
Sat16 to Sat26,3103.6058381459143
Sat16 to Sat26,2286.141216325409
Sat16 to Sat26,1388.6428988229013
Sat16 to Sat26,760.2101992210423
Sat16 to Sat26,1232.5364513177747
Sat16 to Sat26,2124.222288981023
Sat16 to Sat26,2965.6679982539977
Sat16 to Sat26,3643.770612011027
Sat16 to Sat26,4100.7873502071625
Sat17 to Sat18,4620.5170347040275
Sat17 to Sat18,4620.5170347040275
Sat17 to Sat18,4620.517034704026
Sat17 to Sat18,4620.517034704025
Sat17 to Sat18,4620.517034704029
Sat17 to Sat18,4620.517034704028
Sat17 to Sat18,4620.5170347040275
Sat17 to Sat18,4620.517034704027
Sat17 to Sat18,4620.51703470403
Sat17 to Sat18,4620.517034704026
Sat17 to Sat18,4620.517034704032
Sat17 to Sat18,4620.517034704039
Sat17 to Sat18,4620.413932228164
Sat17 to Sat27,4081.395814679501
Sat17 to Sat27,3610.6634782478586
Sat17 to Sat27,2921.4427896917987
Sat17 to Sat27,2073.181666844733
Sat17 to Sat27,1185.5643205585018
Sat17 to Sat27,770.6356117873949
Sat17 to Sat27,1438.6712149211182
Sat17 to Sat27,2336.1058533123933
Sat17 to Sat27,3145.476895397308
Sat17 to Sat27,3774.89597531676
Sat17 to Sat27,4173.198290035789
Sat17 to Sat27,4311.041290010533
Sat17 to Sat27,4178.573952098441
Sat18 to Sat19,4620.517034704028
Sat18 to Sat19,4620.517034704029
Sat18 to Sat19,4620.51703470403
Sat18 to Sat19,4620.5170347040275
Sat18 to Sat19,4620.517034704028
Sat18 to Sat19,4620.517034704028
Sat18 to Sat19,4620.517034704032
Sat18 to Sat19,4620.5170347040275
Sat18 to Sat19,4620.51703470403
Sat18 to Sat19,4620.517034704026
Sat18 to Sat19,4620.517034704026
Sat18 to Sat19,4620.517034704037
Sat18 to Sat19,4620.4139322231895
Sat18 to Sat28,2729.981370221698
Sat18 to Sat28,1856.9630243797876
Sat18 to Sat28,1002.2227976101334
Sat18 to Sat28,862.3113720605518
Sat18 to Sat28,1652.9278396591922
Sat18 to Sat28,2542.39860261798
Sat18 to Sat28,3314.836051931881
Sat18 to Sat28,3892.6904059023577
Sat18 to Sat28,4230.586411207786
Sat18 to Sat28,4303.907358141343
Sat18 to Sat28,4107.428026094894
Sat18 to Sat28,3655.2387748050674
Sat18 to Sat28,2981.096005976635
Sat19 to Sat110,4620.517034704035
Sat19 to Sat110,4620.517034704032
Sat19 to Sat110,4620.517034704032
Sat19 to Sat110,4620.517034704032
Sat19 to Sat110,4620.517034704031
Sat19 to Sat110,4620.517034704031
Sat19 to Sat110,4620.517034704034
Sat19 to Sat110,4620.517034704029
Sat19 to Sat110,4620.517034704032
Sat19 to Sat110,4620.517034704029
Sat19 to Sat110,4620.517034704024
Sat19 to Sat110,4620.517034704027
Sat19 to Sat110,4620.413932221057
Sat19 to Sat29,854.9644039040683
Sat19 to Sat29,1012.3218476528122
Sat19 to Sat29,1869.8851861809665
Sat19 to Sat29,2741.6303147648628
Sat19 to Sat29,3472.9290877801577
Sat19 to Sat29,3996.6503506433464
Sat19 to Sat29,4272.7332714350205
Sat19 to Sat29,4281.23288017274
Sat19 to Sat29,4021.5450472891507
Sat19 to Sat29,3512.3982483939094
Sat19 to Sat29,2792.515644420391
Sat19 to Sat29,1926.7235248060315
Sat19 to Sat29,1058.1899600158858
Sat110 to Sat111,4620.5170347040175
Sat110 to Sat111,4620.5170347040175
Sat110 to Sat111,4620.517034704019
Sat110 to Sat111,4620.51703470402
Sat110 to Sat111,4620.517034704021
Sat110 to Sat111,4620.5170347040175
Sat110 to Sat111,4620.5170347040175
Sat110 to Sat111,4620.517034704016
Sat110 to Sat111,4620.517034704017
Sat110 to Sat111,4620.517034704014
Sat110 to Sat111,4620.517034704017
Sat110 to Sat111,4620.517034704021
Sat110 to Sat111,4620.413932224253
Sat110 to Sat210,2085.976023346645
Sat110 to Sat210,2932.5680032788723
Sat110 to Sat210,3619.025187861731
Sat110 to Sat210,4086.3375856809857
Sat110 to Sat210,4299.466589613193
Sat110 to Sat210,4243.110256067138
Sat110 to Sat210,3921.2853806170324
Sat110 to Sat210,3357.3824939837536
Sat110 to Sat210,2595.3479021568846
Sat110 to Sat210,1709.703365543993
Sat110 to Sat210,897.0609531466366
Sat110 to Sat210,959.277800068811
Sat110 to Sat210,1800.027067293294
Sat111 to Sat11,4620.517034704033
Sat111 to Sat11,4620.517034704034
Sat111 to Sat11,4620.517034704034
Sat111 to Sat11,4620.517034704036
Sat111 to Sat11,4620.517034704035
Sat111 to Sat11,4620.5170347040375
Sat111 to Sat11,4620.517034704034
Sat111 to Sat11,4620.517034704035
Sat111 to Sat11,4620.517034704047
Sat111 to Sat11,4620.517034704039
Sat111 to Sat11,4620.517034704042
Sat111 to Sat11,4620.517034704046
Sat111 to Sat11,4620.413932229057
Sat111 to Sat211,3752.4702031504694
Sat111 to Sat211,4161.378134886707
Sat111 to Sat211,4310.677405065794
Sat111 to Sat211,4189.695211275528
Sat111 to Sat211,3807.070357088615
Sat111 to Sat211,3190.901539436914
Sat111 to Sat211,2390.776685806387
Sat111 to Sat211,1494.311790553767
Sat111 to Sat211,787.5564059834761
Sat111 to Sat211,1135.0659676870134
Sat111 to Sat211,2016.735613118465
Sat111 to Sat211,2872.1267553457005
Sat111 to Sat211,3573.36116337606
Sat21 to Sat22,4620.517034704028
Sat21 to Sat22,4620.517034704028
Sat21 to Sat22,4620.51703470403
Sat21 to Sat22,4620.517034704025
Sat21 to Sat22,4620.517034704029
Sat21 to Sat22,4620.5170347040275
Sat21 to Sat22,4620.517034704026
Sat21 to Sat22,4620.517034704024
Sat21 to Sat22,4620.5170347040275
Sat21 to Sat22,4620.517034704024
Sat21 to Sat22,4620.517034704023
Sat21 to Sat22,4620.517034704024
Sat21 to Sat22,4620.413940933182
Sat21 to Sat31,4268.519258267574
Sat21 to Sat31,3985.0105042431755
Sat21 to Sat31,3454.72139384843
Sat21 to Sat31,2718.3281746556536
Sat21 to Sat31,1844.056976808535
Sat21 to Sat31,992.2567552459022
Sat21 to Sat31,869.8590804539115
Sat21 to Sat31,1665.7928937751774
Sat21 to Sat31,2554.453903489055
Sat21 to Sat31,3324.5576051619687
Sat21 to Sat31,3899.2624747699756
Sat21 to Sat31,4233.520261613462
Sat21 to Sat31,4302.985996352702
Sat22 to Sat23,4620.517034704029
Sat22 to Sat23,4620.51703470403
Sat22 to Sat23,4620.517034704029
Sat22 to Sat23,4620.5170347040275
Sat22 to Sat23,4620.51703470403
Sat22 to Sat23,4620.517034704028
Sat22 to Sat23,4620.517034704028
Sat22 to Sat23,4620.5170347040275
Sat22 to Sat23,4620.517034704033
Sat22 to Sat23,4620.5170347040275
Sat22 to Sat23,4620.517034704028
Sat22 to Sat23,4620.517034704041
Sat22 to Sat23,4620.413940928607
Sat22 to Sat32,3295.248281926372
Sat22 to Sat32,2518.1893607875295
Sat22 to Sat32,1627.2093877255325
Sat22 to Sat32,847.8337617991111
Sat22 to Sat32,1022.5337952701209
Sat22 to Sat32,1882.7852662170276
Sat22 to Sat32,2753.2250659592432
Sat22 to Sat32,3481.957039218048
Sat22 to Sat32,4002.385490906516
Sat22 to Sat32,4274.754946133754
Sat22 to Sat32,4279.397087168829
Sat22 to Sat32,4015.9825025684504
Sat22 to Sat32,3503.5165673127804
Sat23 to Sat24,4620.517034704031
Sat23 to Sat24,4620.517034704029
Sat23 to Sat24,4620.517034704028
Sat23 to Sat24,4620.517034704033
Sat23 to Sat24,4620.517034704029
Sat23 to Sat24,4620.517034704035
Sat23 to Sat24,4620.517034704037
Sat23 to Sat24,4620.517034704034
Sat23 to Sat24,4620.517034704037
Sat23 to Sat24,4620.517034704034
Sat23 to Sat24,4620.517034704036
Sat23 to Sat24,4620.5170347040375
Sat23 to Sat24,4620.413940924968
Sat23 to Sat33,1413.588724589818
Sat23 to Sat33,764.8204888649943
Sat23 to Sat33,1208.9301665259209
Sat23 to Sat33,2098.737523472194
Sat23 to Sat33,2943.634725171148
Sat23 to Sat33,3627.318571418284
Sat23 to Sat33,4091.2117750141947
Sat23 to Sat33,4300.567840065849
Sat23 to Sat33,4240.360317594562
Sat23 to Sat33,3914.8807447514687
Sat23 to Sat33,3347.7979930412066
Sat23 to Sat33,2583.3800745450635
Sat23 to Sat33,1696.8067937193134
Sat24 to Sat25,4620.517034704031
Sat24 to Sat25,4620.517034704028
Sat24 to Sat25,4620.517034704028
Sat24 to Sat25,4620.51703470403
Sat24 to Sat25,4620.5170347040275
Sat24 to Sat25,4620.517034704027
Sat24 to Sat25,4620.517034704027
Sat24 to Sat25,4620.517034704028
Sat24 to Sat25,4620.517034704033
Sat24 to Sat25,4620.517034704029
Sat24 to Sat25,4620.5170347040275
Sat24 to Sat25,4620.517034704033
Sat24 to Sat25,4620.413940926515
Sat24 to Sat34,1413.6025375354977
Sat24 to Sat34,2311.1730720185847
Sat24 to Sat34,3124.6273393929323
Sat24 to Sat34,3759.992409933821
Sat24 to Sat34,4165.3711487099945
Sat24 to Sat34,4310.853748072642
Sat24 to Sat34,4186.042379358586
Sat24 to Sat34,3799.8507133353905
Sat24 to Sat34,3180.659507432294
Sat24 to Sat34,2378.4102327520172
Sat24 to Sat34,1481.6506455810804
Sat24 to Sat34,783.2370373406707
Sat24 to Sat34,1146.3694622952812
Sat25 to Sat26,4620.517034704031
Sat25 to Sat26,4620.517034704029
Sat25 to Sat26,4620.5170347040275
Sat25 to Sat26,4620.5170347040275
Sat25 to Sat26,4620.517034704028
Sat25 to Sat26,4620.517034704024
Sat25 to Sat26,4620.517034704021
Sat25 to Sat26,4620.517034704022
Sat25 to Sat26,4620.51703470402
Sat25 to Sat26,4620.517034704016
Sat25 to Sat26,4620.517034704009
Sat25 to Sat26,4620.51703470401
Sat25 to Sat26,4620.413940931424
Sat25 to Sat35,3295.27357116436
Sat25 to Sat35,3879.3996139044025
Sat25 to Sat35,4224.557084830432
Sat25 to Sat35,4305.570822521633
Sat25 to Sat35,4116.666072240225
Sat25 to Sat35,3671.3826229706774
Sat25 to Sat35,3002.8986439555124
Sat25 to Sat35,2167.527954340514
Sat25 to Sat35,1273.300765565689
Sat25 to Sat35,755.1865234679987
Sat25 to Sat35,1346.4390731175163
Sat25 to Sat35,2243.35192995182
Sat25 to Sat35,3067.472822980814
Sat26 to Sat27,4620.517034704029
Sat26 to Sat27,4620.5170347040275
Sat26 to Sat27,4620.5170347040275
Sat26 to Sat27,4620.517034704028
Sat26 to Sat27,4620.517034704033
Sat26 to Sat27,4620.517034704028
Sat26 to Sat27,4620.5170347040275
Sat26 to Sat27,4620.517034704025
Sat26 to Sat27,4620.517034704028
Sat26 to Sat27,4620.517034704024
Sat26 to Sat27,4620.517034704031
Sat26 to Sat27,4620.517034704032
Sat26 to Sat27,4620.413940933998
Sat26 to Sat36,4268.526456304548
Sat26 to Sat36,4284.740577933325
Sat26 to Sat36,4032.5175535687426
Sat26 to Sat36,3530.033433387649
Sat26 to Sat36,2815.409833889092
Sat26 to Sat36,1952.47326259841
Sat26 to Sat36,1079.6955776548837
Sat26 to Sat36,813.1702472596811
Sat26 to Sat36,1557.9393831975037
Sat26 to Sat36,2452.306405933337
Sat26 to Sat36,3241.5673790398323
Sat26 to Sat36,3842.472904039834
Sat26 to Sat36,4207.155263205512
Sat27 to Sat28,4620.517034704027
Sat27 to Sat28,4620.517034704028
Sat27 to Sat28,4620.517034704029
Sat27 to Sat28,4620.517034704027
Sat27 to Sat28,4620.517034704032
Sat27 to Sat28,4620.51703470403
Sat27 to Sat28,4620.517034704033
Sat27 to Sat28,4620.51703470403
Sat27 to Sat28,4620.517034704038
Sat27 to Sat28,4620.517034704035
Sat27 to Sat28,4620.517034704039
Sat27 to Sat28,4620.517034704045
Sat27 to Sat28,4620.413940931189
Sat27 to Sat37,3933.946522556535
Sat27 to Sat37,3376.4296935744005
Sat27 to Sat37,2619.2046021127717
Sat27 to Sat37,1735.4969729446357
Sat27 to Sat37,914.0102368710888
Sat27 to Sat37,940.703975765957
Sat27 to Sat37,1774.2315624184193
Sat27 to Sat37,2654.8128322751963
Sat27 to Sat37,3404.718551017472
Sat27 to Sat37,3952.5854395529554
Sat27 to Sat37,4256.056279201453
Sat27 to Sat37,4293.132719980683
Sat27 to Sat37,4061.1733833705885
Sat28 to Sat29,4620.517034704028
Sat28 to Sat29,4620.517034704024
Sat28 to Sat29,4620.517034704026
Sat28 to Sat29,4620.517034704023
Sat28 to Sat29,4620.51703470402
Sat28 to Sat29,4620.517034704019
Sat28 to Sat29,4620.51703470402
Sat28 to Sat29,4620.5170347040175
Sat28 to Sat29,4620.517034704018
Sat28 to Sat29,4620.517034704015
Sat28 to Sat29,4620.517034704011
Sat28 to Sat29,4620.517034704011
Sat28 to Sat29,4620.413940926264
Sat28 to Sat38,2415.445334667608
Sat28 to Sat38,1519.698881110418
Sat28 to Sat38,797.0132440398988
Sat28 to Sat38,1112.6591646594811
Sat28 to Sat38,1991.063816245344
Sat28 to Sat38,2849.544381770996
Sat28 to Sat38,3556.1848665685793
Sat28 to Sat38,4048.610357035751
Sat28 to Sat38,4289.597176044806
Sat28 to Sat38,4261.80030039857
Sat28 to Sat38,3967.2007411554646
Sat28 to Sat38,3427.13106711214
Sat28 to Sat38,2683.194673411408
Sat29 to Sat210,4620.517034704035
Sat29 to Sat210,4620.517034704032
Sat29 to Sat210,4620.517034704029
Sat29 to Sat210,4620.517034704033
Sat29 to Sat210,4620.517034704032
Sat29 to Sat210,4620.51703470403
Sat29 to Sat210,4620.517034704034
Sat29 to Sat210,4620.517034704032
Sat29 to Sat210,4620.5170347040375
Sat29 to Sat210,4620.517034704033
Sat29 to Sat210,4620.517034704031
Sat29 to Sat210,4620.517034704037
Sat29 to Sat210,4620.4139409250465
Sat29 to Sat39,753.7707755670406
Sat29 to Sat39,1309.67470640754
Sat29 to Sat39,2205.523055136946
Sat29 to Sat39,3035.368864055887
Sat29 to Sat39,3695.279249714487
Sat29 to Sat39,4130.145471405466
Sat29 to Sat39,4307.65576776981
Sat29 to Sat39,4215.0990535126975
Sat29 to Sat39,3859.0776649050667
Sat29 to Sat39,3265.608505673632
Sat29 to Sat39,2481.7287407615586
Sat29 to Sat39,1588.7404278713136
Sat29 to Sat39,827.7524537317003
Sat210 to Sat211,4620.517034704019
Sat210 to Sat211,4620.517034704019
Sat210 to Sat211,4620.5170347040175
Sat210 to Sat211,4620.517034704019
Sat210 to Sat211,4620.517034704018
Sat210 to Sat211,4620.5170347040175
Sat210 to Sat211,4620.517034704019
Sat210 to Sat211,4620.517034704019
Sat210 to Sat211,4620.517034704027
Sat210 to Sat211,4620.517034704022
Sat210 to Sat211,4620.517034704023
Sat210 to Sat211,4620.517034704028
Sat210 to Sat211,4620.413940928895
Sat210 to Sat310,2415.468575129205
Sat210 to Sat310,3211.2976430633043
Sat210 to Sat310,3821.3878591271155
Sat210 to Sat310,4196.852476310826
Sat210 to Sat310,4310.158529903
Sat210 to Sat310,4153.220123278367
Sat210 to Sat310,3737.2632063188776
Sat210 to Sat310,3093.0534242108097
Sat210 to Sat310,2273.6086783454193
Sat210 to Sat310,1376.2196999986388
Sat210 to Sat310,758.3635389501692
Sat210 to Sat310,1244.4278479788284
Sat210 to Sat310,2136.918956439276
Sat211 to Sat21,4620.517034704036
Sat211 to Sat21,4620.517034704036
Sat211 to Sat21,4620.517034704036
Sat211 to Sat21,4620.517034704034
Sat211 to Sat21,4620.517034704037
Sat211 to Sat21,4620.517034704039
Sat211 to Sat21,4620.5170347040375
Sat211 to Sat21,4620.517034704036
Sat211 to Sat21,4620.517034704042
Sat211 to Sat21,4620.517034704036
Sat211 to Sat21,4620.517034704036
Sat211 to Sat21,4620.517034704039
Sat211 to Sat21,4620.413940933359
Sat211 to Sat311,3933.965831387191
Sat211 to Sat311,4248.456563005435
Sat211 to Sat311,4297.095295437703
Sat211 to Sat311,4076.4179759475087
Sat211 to Sat311,3602.2806808800415
Sat211 to Sat311,2910.310071721203
Sat211 to Sat311,2060.396423954715
Sat211 to Sat311,1173.9874790109595
Sat211 to Sat311,773.9848618539273
Sat211 to Sat311,1451.2479041567155
Sat211 to Sat311,2348.54262145427
Sat211 to Sat311,3155.8463180971416
Sat211 to Sat311,3782.255543308684
Sat31 to Sat32,4620.51703470403
Sat31 to Sat32,4620.51703470403
Sat31 to Sat32,4620.517034704032
Sat31 to Sat32,4620.517034704028
Sat31 to Sat32,4620.517034704032
Sat31 to Sat32,4620.51703470403
Sat31 to Sat32,4620.517034704036
Sat31 to Sat32,4620.517034704033
Sat31 to Sat32,4620.517034704046
Sat31 to Sat32,4620.517034704042
Sat31 to Sat32,4620.517034704046
Sat31 to Sat32,4620.517034704051
Sat31 to Sat32,4620.4139472982915
Sat31 to Sat41,4193.294746954489
Sat31 to Sat41,3814.2423742851347
Sat31 to Sat41,3201.1058217158047
Sat31 to Sat41,2403.1218259888865
Sat31 to Sat41,1506.994939331608
Sat31 to Sat41,792.1501362274979
Sat31 to Sat41,1123.8209647187518
Sat31 to Sat41,2003.9042698862713
Sat31 to Sat41,2860.851440465441
Sat31 to Sat41,3564.806624432765
Sat31 to Sat41,4053.8665528235483
Sat31 to Sat41,4291.104692798566
Sat31 to Sat41,4259.446922793504
Sat32 to Sat33,4620.517034704028
Sat32 to Sat33,4620.51703470403
Sat32 to Sat33,4620.517034704026
Sat32 to Sat33,4620.517034704026
Sat32 to Sat33,4620.517034704026
Sat32 to Sat33,4620.517034704025
Sat32 to Sat33,4620.517034704026
Sat32 to Sat33,4620.51703470402
Sat32 to Sat33,4620.517034704017
Sat32 to Sat33,4620.517034704008
Sat32 to Sat33,4620.5170347040075
Sat32 to Sat33,4620.517034704003
Sat32 to Sat33,4620.413947293374
Sat32 to Sat42,3024.563185523999
Sat32 to Sat42,2192.8590658812604
Sat32 to Sat42,1297.4945353796852
Sat32 to Sat42,753.9282797439288
Sat32 to Sat42,1321.8872872403285
Sat32 to Sat42,2218.1492803184397
Sat32 to Sat42,3046.114012709351
Sat32 to Sat42,3703.1454409012244
Sat32 to Sat42,4134.528935437473
Sat32 to Sat42,4308.239888019739
Sat32 to Sat42,4211.842361704228
Sat32 to Sat42,3852.2134856500616
Sat32 to Sat42,3255.6506298078302
Sat33 to Sat34,4620.517034704029
Sat33 to Sat34,4620.51703470403
Sat33 to Sat34,4620.517034704027
Sat33 to Sat34,4620.517034704029
Sat33 to Sat34,4620.517034704028
Sat33 to Sat34,4620.51703470403
Sat33 to Sat34,4620.517034704032
Sat33 to Sat34,4620.517034704037
Sat33 to Sat34,4620.517034704039
Sat33 to Sat34,4620.517034704038
Sat33 to Sat34,4620.517034704036
Sat33 to Sat34,4620.517034704052
Sat33 to Sat34,4620.413947290479
Sat33 to Sat43,1101.5741979922882
Sat33 to Sat43,802.1438716984898
Sat33 to Sat43,1532.4376855993478
Sat33 to Sat43,2427.7702137167175
Sat33 to Sat43,3221.4258855651565
Sat33 to Sat43,3828.464194008023
Sat33 to Sat43,4200.345097668309
Sat33 to Sat43,4309.8168776546145
Sat33 to Sat43,4149.068474887572
Sat33 to Sat43,3729.60086813126
Sat33 to Sat43,3082.464968723076
Sat33 to Sat43,2261.0580270004107
Sat33 to Sat43,1363.8219933333069
Sat34 to Sat35,4620.5170347040275
Sat34 to Sat35,4620.517034704026
Sat34 to Sat35,4620.517034704024
Sat34 to Sat35,4620.517034704027
Sat34 to Sat35,4620.517034704027
Sat34 to Sat35,4620.517034704025
Sat34 to Sat35,4620.517034704026
Sat34 to Sat35,4620.517034704023
Sat34 to Sat35,4620.517034704019
Sat34 to Sat35,4620.5170347040175
Sat34 to Sat35,4620.517034704014
Sat34 to Sat35,4620.5170347040175
Sat34 to Sat35,4620.413947292862
Sat34 to Sat44,1748.417418731995
Sat34 to Sat44,2631.117360207824
Sat34 to Sat44,3385.917061622689
Sat34 to Sat44,3940.222026532483
Sat34 to Sat44,4251.04399938385
Sat34 to Sat44,4295.829261775745
Sat34 to Sat44,4071.3884952732637
Sat34 to Sat44,3593.8534093588814
Sat34 to Sat44,2899.1446615534255
Sat34 to Sat44,2047.5999436001853
Sat34 to Sat44,1162.481141642521
Sat34 to Sat44,777.623892245027
Sat34 to Sat44,1463.8275587189864
Sat35 to Sat36,4620.517034704028
Sat35 to Sat36,4620.517034704028
Sat35 to Sat36,4620.517034704031
Sat35 to Sat36,4620.51703470403
Sat35 to Sat36,4620.517034704029
Sat35 to Sat36,4620.517034704031
Sat35 to Sat36,4620.517034704034
Sat35 to Sat36,4620.51703470403
Sat35 to Sat36,4620.517034704043
Sat35 to Sat36,4620.517034704036
Sat35 to Sat36,4620.517034704037
Sat35 to Sat36,4620.517034704043
Sat35 to Sat36,4620.413947297834
Sat35 to Sat45,3538.810235782858
Sat35 to Sat45,4037.944342556862
Sat35 to Sat45,4286.417940248545
Sat35 to Sat45,4266.334000816193
Sat35 to Sat45,3979.124093178369
Sat35 to Sat45,3445.566553860017
Sat35 to Sat45,2706.6460977294364
Sat35 to Sat45,1831.1488207166437
Sat35 to Sat45,982.4200260779318
Sat35 to Sat45,877.6066679504568
Sat35 to Sat45,1678.6660985350961
Sat35 to Sat45,2566.4839008680624
Sat35 to Sat45,3334.214425399575
Sat36 to Sat37,4620.5170347040275
Sat36 to Sat37,4620.517034704028
Sat36 to Sat37,4620.517034704029
Sat36 to Sat37,4620.517034704028
Sat36 to Sat37,4620.51703470403
Sat36 to Sat37,4620.51703470403
Sat36 to Sat37,4620.517034704032
Sat36 to Sat37,4620.51703470403
Sat36 to Sat37,4620.517034704033
Sat36 to Sat37,4620.517034704026
Sat36 to Sat37,4620.517034704028
Sat36 to Sat37,4620.517034704036
Sat36 to Sat37,4620.413947299529
Sat36 to Sat46,4306.322531981605
Sat36 to Sat46,4221.451396043086
Sat36 to Sat46,3872.6606843404147
Sat36 to Sat46,3285.4076547531017
Sat36 to Sat46,2506.059896630706
Sat36 to Sat46,1614.3742822399142
Sat36 to Sat46,840.9201840643092
Sat36 to Sat46,1032.8623835172777
Sat36 to Sat46,1895.6813866019015
Sat36 to Sat46,2764.7902152968663
